Using Fixed-Point.
t=0.100, dt=0.1, MaxDpr=635.217, MaxDsw=0.00241096, Qo=346.53, Qw=0.00, Gauss=8
t=1359.002, dt=0.365774, MaxDpr=0.0147182, MaxDsw=4.03826e-05, Qo=42.50, Qw=306.13, Gauss=392128
t=1359.441, dt=0.438929, MaxDpr=0.0177135, MaxDsw=4.84472e-05, Qo=42.47, Qw=306.00, Gauss=392136
t=1359.967, dt=0.526715, MaxDpr=0.0178608, MaxDsw=5.81193e-05, Qo=42.45, Qw=305.90, Gauss=392148
t=1360.283, dt=0.316029, MaxDpr=0.015783, MaxDsw=3.48654e-05, Qo=42.49, Qw=306.22, Gauss=392174
t=1360.663, dt=0.379235, MaxDpr=0.0128814, MaxDsw=4.18295e-05, Qo=42.47, Qw=306.15, Gauss=392181
t=1361.118, dt=0.455082, MaxDpr=0.0160224, MaxDsw=5.01826e-05, Qo=42.44, Qw=306.05, Gauss=392190
t=1361.664, dt=0.546098, MaxDpr=0.0180447, MaxDsw=6.02006e-05, Qo=42.42, Qw=305.95, Gauss=392203
t=1361.991, dt=0.327659, MaxDpr=0.0131993, MaxDsw=3.61137e-05, Qo=42.45, Qw=306.23, Gauss=392229
t=1362.385, dt=0.393191, MaxDpr=0.0128757, MaxDsw=4.33268e-05, Qo=42.43, Qw=306.16, Gauss=392236
t=1362.856, dt=0.471829, MaxDpr=0.0162618, MaxDsw=5.19784e-05, Qo=42.41, Qw=306.07, Gauss=392245
t=1363.423, dt=0.566195, MaxDpr=0.0189762, MaxDsw=6.23542e-05, Qo=42.39, Qw=305.96, Gauss=392260
t=1363.762, dt=0.339717, MaxDpr=0.0133004, MaxDsw=3.74054e-05, Qo=42.42, Qw=306.24, Gauss=392286
t=1364.170, dt=0.40766, MaxDpr=0.0147762, MaxDsw=4.48761e-05, Qo=42.40, Qw=306.14, Gauss=392294
t=1364.659, dt=0.489192, MaxDpr=0.0174147, MaxDsw=5.38365e-05, Qo=42.37, Qw=306.03, Gauss=392304
t=1365.246, dt=0.587031, MaxDpr=0.0195043, MaxDsw=6.45825e-05, Qo=42.35, Qw=305.92, Gauss=392320
t=1365.598, dt=0.352218, MaxDpr=0.0159333, MaxDsw=3.87419e-05, Qo=42.38, Qw=306.24, Gauss=392346
t=1366.021, dt=0.422662, MaxDpr=0.0151719, MaxDsw=4.64792e-05, Qo=42.36, Qw=306.15, Gauss=392354
t=1366.528, dt=0.507194, MaxDpr=0.0153285, MaxDsw=5.57591e-05, Qo=42.34, Qw=306.08, Gauss=392365
t=1367.137, dt=0.608633, MaxDpr=0.0194391, MaxDsw=6.68881e-05, Qo=42.32, Qw=305.97, Gauss=392384
t=1367.502, dt=0.36518, MaxDpr=0.0147753, MaxDsw=4.01246e-05, Qo=42.35, Qw=306.28, Gauss=392411
t=1367.940, dt=0.438216, MaxDpr=0.0175073, MaxDsw=4.81377e-05, Qo=42.33, Qw=306.15, Gauss=392419
t=1368.466, dt=0.525859, MaxDpr=0.0176897, MaxDsw=5.77482e-05, Qo=42.30, Qw=306.05, Gauss=392431
t=1368.782, dt=0.315516, MaxDpr=0.0156652, MaxDsw=3.46428e-05, Qo=42.34, Qw=306.37, Gauss=392457
t=1369.160, dt=0.378619, MaxDpr=0.0128066, MaxDsw=4.15625e-05, Qo=42.32, Qw=306.30, Gauss=392464
t=1369.615, dt=0.454342, MaxDpr=0.0158998, MaxDsw=4.98623e-05, Qo=42.30, Qw=306.20, Gauss=392473
t=1370.160, dt=0.545211, MaxDpr=0.0179253, MaxDsw=5.98164e-05, Qo=42.28, Qw=306.10, Gauss=392486
t=1370.487, dt=0.327127, MaxDpr=0.0132408, MaxDsw=3.58833e-05, Qo=42.31, Qw=306.38, Gauss=392512
t=1370.880, dt=0.392552, MaxDpr=0.0128093, MaxDsw=4.30505e-05, Qo=42.29, Qw=306.31, Gauss=392519
t=1371.351, dt=0.471062, MaxDpr=0.0161436, MaxDsw=5.16469e-05, Qo=42.27, Qw=306.22, Gauss=392528
t=1371.916, dt=0.565275, MaxDpr=0.0213219, MaxDsw=6.19567e-05, Qo=42.24, Qw=306.06, Gauss=392542
t=1372.255, dt=0.339165, MaxDpr=0.0158958, MaxDsw=3.71669e-05, Qo=42.27, Qw=306.39, Gauss=392568
t=1372.662, dt=0.406998, MaxDpr=0.0146523, MaxDsw=4.45902e-05, Qo=42.25, Qw=306.29, Gauss=392576
t=1373.150, dt=0.488397, MaxDpr=0.0172461, MaxDsw=5.34936e-05, Qo=42.23, Qw=306.18, Gauss=392586
t=1373.736, dt=0.586077, MaxDpr=0.0192893, MaxDsw=6.41712e-05, Qo=42.20, Qw=306.07, Gauss=392602
t=1374.088, dt=0.351646, MaxDpr=0.0157934, MaxDsw=3.84951e-05, Qo=42.24, Qw=306.39, Gauss=392628
t=1374.510, dt=0.421975, MaxDpr=0.015041, MaxDsw=4.61833e-05, Qo=42.22, Qw=306.30, Gauss=392636
t=1375.016, dt=0.50637, MaxDpr=0.0152797, MaxDsw=5.54042e-05, Qo=42.20, Qw=306.23, Gauss=392647
t=1375.624, dt=0.607644, MaxDpr=0.022118, MaxDsw=6.64625e-05, Qo=42.17, Qw=306.07, Gauss=392665
t=1375.989, dt=0.364587, MaxDpr=0.0176818, MaxDsw=3.98694e-05, Qo=42.21, Qw=306.43, Gauss=392692
t=1376.426, dt=0.437504, MaxDpr=0.0173148, MaxDsw=4.78315e-05, Qo=42.18, Qw=306.30, Gauss=392700
t=1376.951, dt=0.525005, MaxDpr=0.01753, MaxDsw=5.7381e-05, Qo=42.16, Qw=306.20, Gauss=392712
t=1377.266, dt=0.315003, MaxDpr=0.0155651, MaxDsw=3.44225e-05, Qo=42.20, Qw=306.52, Gauss=392738
t=1377.644, dt=0.378003, MaxDpr=0.0127369, MaxDsw=4.12983e-05, Qo=42.18, Qw=306.45, Gauss=392745
t=1378.098, dt=0.453604, MaxDpr=0.0157847, MaxDsw=4.95454e-05, Qo=42.16, Qw=306.35, Gauss=392754
t=1378.642, dt=0.544325, MaxDpr=0.0178115, MaxDsw=5.94364e-05, Qo=42.13, Qw=306.25, Gauss=392767
t=1378.969, dt=0.326595, MaxDpr=0.0132867, MaxDsw=3.56553e-05, Qo=42.16, Qw=306.53, Gauss=392793
t=1379.361, dt=0.391914, MaxDpr=0.012747, MaxDsw=4.27771e-05, Qo=42.15, Qw=306.46, Gauss=392800
t=1379.831, dt=0.470297, MaxDpr=0.016032, MaxDsw=5.1319e-05, Qo=42.12, Qw=306.36, Gauss=392809
t=1380.395, dt=0.564356, MaxDpr=0.0210193, MaxDsw=6.15634e-05, Qo=42.09, Qw=306.21, Gauss=392823
t=1380.734, dt=0.338614, MaxDpr=0.0157716, MaxDsw=3.69311e-05, Qo=42.13, Qw=306.53, Gauss=392849
t=1381.140, dt=0.406336, MaxDpr=0.0126933, MaxDsw=4.43072e-05, Qo=42.11, Qw=306.47, Gauss=392856
t=1381.628, dt=0.487604, MaxDpr=0.0189491, MaxDsw=5.31542e-05, Qo=42.09, Qw=306.33, Gauss=392866
t=1382.213, dt=0.585124, MaxDpr=0.0190804, MaxDsw=6.37642e-05, Qo=42.06, Qw=306.22, Gauss=392882
t=1382.564, dt=0.351075, MaxDpr=0.0156577, MaxDsw=3.82511e-05, Qo=42.10, Qw=306.54, Gauss=392908
t=1382.985, dt=0.42129, MaxDpr=0.0149105, MaxDsw=4.58905e-05, Qo=42.08, Qw=306.45, Gauss=392916
t=1383.491, dt=0.505547, MaxDpr=0.0152265, MaxDsw=5.50531e-05, Qo=42.06, Qw=306.37, Gauss=392927
t=1384.098, dt=0.606657, MaxDpr=0.0217653, MaxDsw=6.60414e-05, Qo=42.02, Qw=306.22, Gauss=392945
t=1384.462, dt=0.363994, MaxDpr=0.0174665, MaxDsw=3.96168e-05, Qo=42.07, Qw=306.58, Gauss=392972
t=1384.898, dt=0.436793, MaxDpr=0.0171169, MaxDsw=4.75286e-05, Qo=42.04, Qw=306.45, Gauss=392980
t=1385.423, dt=0.524152, MaxDpr=0.0173661, MaxDsw=5.70176e-05, Qo=42.02, Qw=306.35, Gauss=392992
t=1385.737, dt=0.314491, MaxDpr=0.0154527, MaxDsw=3.42046e-05, Qo=42.05, Qw=306.66, Gauss=393018
t=1386.114, dt=0.377389, MaxDpr=0.0126612, MaxDsw=4.10369e-05, Qo=42.04, Qw=306.59, Gauss=393025
t=1386.567, dt=0.452867, MaxDpr=0.015663, MaxDsw=4.92319e-05, Qo=42.01, Qw=306.49, Gauss=393034
t=1387.111, dt=0.54344, MaxDpr=0.0176893, MaxDsw=5.90604e-05, Qo=41.99, Qw=306.39, Gauss=393047
t=1387.437, dt=0.326064, MaxDpr=0.0133144, MaxDsw=3.54298e-05, Qo=42.02, Qw=306.67, Gauss=393073
t=1387.828, dt=0.391277, MaxDpr=0.012679, MaxDsw=4.25065e-05, Qo=42.00, Qw=306.61, Gauss=393080
t=1388.298, dt=0.469532, MaxDpr=0.0159141, MaxDsw=5.09945e-05, Qo=41.98, Qw=306.51, Gauss=393089
t=1388.861, dt=0.563439, MaxDpr=0.0207186, MaxDsw=6.11742e-05, Qo=41.95, Qw=306.36, Gauss=393103
t=1389.199, dt=0.338063, MaxDpr=0.0156396, MaxDsw=3.66977e-05, Qo=41.99, Qw=306.68, Gauss=393129
t=1389.605, dt=0.405676, MaxDpr=0.0126354, MaxDsw=4.40273e-05, Qo=41.97, Qw=306.62, Gauss=393136
t=1390.092, dt=0.486811, MaxDpr=0.0187127, MaxDsw=5.28184e-05, Qo=41.94, Qw=306.48, Gauss=393146
t=1390.676, dt=0.584173, MaxDpr=0.0188753, MaxDsw=6.33615e-05, Qo=41.92, Qw=306.37, Gauss=393162
t=1391.026, dt=0.350504, MaxDpr=0.0155223, MaxDsw=3.80095e-05, Qo=41.96, Qw=306.69, Gauss=393188
t=1391.447, dt=0.420605, MaxDpr=0.0147789, MaxDsw=4.56008e-05, Qo=41.93, Qw=306.59, Gauss=393196
t=1391.952, dt=0.504726, MaxDpr=0.015168, MaxDsw=5.47056e-05, Qo=41.91, Qw=306.52, Gauss=393207
t=1392.557, dt=0.605671, MaxDpr=0.0214252, MaxDsw=6.56247e-05, Qo=41.88, Qw=306.37, Gauss=393225
t=1392.921, dt=0.363403, MaxDpr=0.0172566, MaxDsw=3.93669e-05, Qo=41.93, Qw=306.73, Gauss=393252
t=1393.357, dt=0.436083, MaxDpr=0.0169199, MaxDsw=4.72288e-05, Qo=41.90, Qw=306.60, Gauss=393260
t=1393.880, dt=0.5233, MaxDpr=0.0148926, MaxDsw=5.66581e-05, Qo=41.88, Qw=306.54, Gauss=393271
t=1394.194, dt=0.31398, MaxDpr=0.0129717, MaxDsw=3.3989e-05, Qo=41.91, Qw=306.81, Gauss=393297
t=1394.571, dt=0.376776, MaxDpr=0.0125801, MaxDsw=4.07782e-05, Qo=41.89, Qw=306.74, Gauss=393304
t=1395.023, dt=0.452131, MaxDpr=0.0155355, MaxDsw=4.89216e-05, Qo=41.87, Qw=306.64, Gauss=393313
t=1395.565, dt=0.542557, MaxDpr=0.0199792, MaxDsw=5.86883e-05, Qo=41.84, Qw=306.49, Gauss=393325
t=1395.891, dt=0.325534, MaxDpr=0.0158044, MaxDsw=3.52066e-05, Qo=41.88, Qw=306.82, Gauss=393351
t=1396.282, dt=0.390641, MaxDpr=0.0126092, MaxDsw=4.22388e-05, Qo=41.86, Qw=306.75, Gauss=393358
t=1396.750, dt=0.468769, MaxDpr=0.0157948, MaxDsw=5.06734e-05, Qo=41.84, Qw=306.65, Gauss=393367
t=1397.313, dt=0.562523, MaxDpr=0.0204265, MaxDsw=6.07892e-05, Qo=41.81, Qw=306.51, Gauss=393381
t=1397.650, dt=0.337514, MaxDpr=0.0155093, MaxDsw=3.64667e-05, Qo=41.85, Qw=306.83, Gauss=393407
t=1398.055, dt=0.405017, MaxDpr=0.0125754, MaxDsw=4.37502e-05, Qo=41.83, Qw=306.77, Gauss=393414
t=1398.541, dt=0.48602, MaxDpr=0.0184803, MaxDsw=5.24861e-05, Qo=41.80, Qw=306.62, Gauss=393424
t=1399.125, dt=0.583224, MaxDpr=0.0161586, MaxDsw=6.29631e-05, Qo=41.78, Qw=306.56, Gauss=393439
t=1399.475, dt=0.349935, MaxDpr=0.0128085, MaxDsw=3.77705e-05, Qo=41.82, Qw=306.84, Gauss=393465
t=1399.895, dt=0.419921, MaxDpr=0.0146431, MaxDsw=4.53141e-05, Qo=41.79, Qw=306.74, Gauss=393473
t=1400.398, dt=0.503906, MaxDpr=0.0173397, MaxDsw=5.43618e-05, Qo=41.77, Qw=306.63, Gauss=393483
t=1401.003, dt=0.604687, MaxDpr=0.0161334, MaxDsw=6.52123e-05, Qo=41.75, Qw=306.57, Gauss=393500
t=1401.366, dt=0.362812, MaxDpr=0.0143003, MaxDsw=3.91196e-05, Qo=41.79, Qw=306.87, Gauss=393527
t=1401.801, dt=0.435375, MaxDpr=0.016718, MaxDsw=4.69322e-05, Qo=41.76, Qw=306.74, Gauss=393535
t=1402.324, dt=0.522449, MaxDpr=0.0148551, MaxDsw=5.63024e-05, Qo=41.74, Qw=306.68, Gauss=393546
t=1402.951, dt=0.626939, MaxDpr=0.0222619, MaxDsw=6.75395e-05, Qo=41.71, Qw=306.52, Gauss=393566
t=1403.327, dt=0.376164, MaxDpr=0.0176116, MaxDsw=4.05153e-05, Qo=41.75, Qw=306.88, Gauss=393593
t=1403.778, dt=0.451396, MaxDpr=0.0154401, MaxDsw=4.86062e-05, Qo=41.73, Qw=306.79, Gauss=393602
t=1404.320, dt=0.541676, MaxDpr=0.0197428, MaxDsw=5.831e-05, Qo=41.70, Qw=306.64, Gauss=393614
t=1404.645, dt=0.325005, MaxDpr=0.0157278, MaxDsw=3.49797e-05, Qo=41.74, Qw=306.97, Gauss=393640
t=1405.035, dt=0.390006, MaxDpr=0.0125581, MaxDsw=4.19666e-05, Qo=41.72, Qw=306.90, Gauss=393647
t=1405.503, dt=0.468008, MaxDpr=0.0157002, MaxDsw=5.0347e-05, Qo=41.70, Qw=306.80, Gauss=393656
t=1406.065, dt=0.561609, MaxDpr=0.020175, MaxDsw=6.03977e-05, Qo=41.67, Qw=306.65, Gauss=393670
t=1406.402, dt=0.336966, MaxDpr=0.0154367, MaxDsw=3.62319e-05, Qo=41.71, Qw=306.97, Gauss=393696
t=1406.806, dt=0.404359, MaxDpr=0.0125313, MaxDsw=4.34686e-05, Qo=41.69, Qw=306.91, Gauss=393703
t=1407.291, dt=0.48523, MaxDpr=0.0182818, MaxDsw=5.21483e-05, Qo=41.66, Qw=306.77, Gauss=393713
t=1407.873, dt=0.582276, MaxDpr=0.0161665, MaxDsw=6.25579e-05, Qo=41.64, Qw=306.70, Gauss=393728
t=1408.223, dt=0.349366, MaxDpr=0.0129151, MaxDsw=3.75275e-05, Qo=41.67, Qw=306.98, Gauss=393754
t=1408.642, dt=0.419239, MaxDpr=0.0145343, MaxDsw=4.50226e-05, Qo=41.65, Qw=306.89, Gauss=393762
t=1409.145, dt=0.503087, MaxDpr=0.0171839, MaxDsw=5.40122e-05, Qo=41.63, Qw=306.77, Gauss=393772
t=1409.749, dt=0.603704, MaxDpr=0.0161726, MaxDsw=6.47931e-05, Qo=41.61, Qw=306.71, Gauss=393789
t=1410.111, dt=0.362223, MaxDpr=0.0127773, MaxDsw=3.88681e-05, Qo=41.64, Qw=306.99, Gauss=393815
t=1410.546, dt=0.434667, MaxDpr=0.0149251, MaxDsw=4.66306e-05, Qo=41.62, Qw=306.89, Gauss=393823
t=1411.067, dt=0.5216, MaxDpr=0.0148341, MaxDsw=5.59406e-05, Qo=41.60, Qw=306.83, Gauss=393834
t=1411.693, dt=0.625921, MaxDpr=0.0219123, MaxDsw=6.71057e-05, Qo=41.57, Qw=306.67, Gauss=393854
t=1412.069, dt=0.375552, MaxDpr=0.0174273, MaxDsw=4.02551e-05, Qo=41.61, Qw=307.03, Gauss=393881
t=1412.519, dt=0.450663, MaxDpr=0.0173734, MaxDsw=4.82941e-05, Qo=41.58, Qw=306.89, Gauss=393889
t=1413.060, dt=0.540795, MaxDpr=0.0174311, MaxDsw=5.79357e-05, Qo=41.56, Qw=306.79, Gauss=393901
t=1413.385, dt=0.324477, MaxDpr=0.0156427, MaxDsw=3.47552e-05, Qo=41.60, Qw=307.11, Gauss=393927
t=1413.774, dt=0.389373, MaxDpr=0.0125024, MaxDsw=4.16974e-05, Qo=41.58, Qw=307.04, Gauss=393934
t=1414.241, dt=0.467247, MaxDpr=0.0156005, MaxDsw=5.0024e-05, Qo=41.56, Qw=306.94, Gauss=393943
t=1414.802, dt=0.560697, MaxDpr=0.0175282, MaxDsw=6.00103e-05, Qo=41.53, Qw=306.84, Gauss=393956
t=1415.138, dt=0.336418, MaxDpr=0.0129003, MaxDsw=3.59996e-05, Qo=41.56, Qw=307.12, Gauss=393982
t=1415.542, dt=0.403702, MaxDpr=0.0124796, MaxDsw=4.31899e-05, Qo=41.55, Qw=307.05, Gauss=393989
t=1416.027, dt=0.484442, MaxDpr=0.0180762, MaxDsw=5.18141e-05, Qo=41.52, Qw=306.92, Gauss=393999
t=1416.608, dt=0.58133, MaxDpr=0.0161598, MaxDsw=6.21571e-05, Qo=41.50, Qw=306.85, Gauss=394014
t=1416.957, dt=0.348798, MaxDpr=0.0129973, MaxDsw=3.72871e-05, Qo=41.53, Qw=307.13, Gauss=394040
t=1417.375, dt=0.418558, MaxDpr=0.0144187, MaxDsw=4.47343e-05, Qo=41.51, Qw=307.03, Gauss=394048
t=1417.878, dt=0.502269, MaxDpr=0.0170222, MaxDsw=5.36663e-05, Qo=41.49, Qw=306.92, Gauss=394058
t=1418.480, dt=0.602723, MaxDpr=0.0161948, MaxDsw=6.43783e-05, Qo=41.47, Qw=306.85, Gauss=394075
t=1418.842, dt=0.361634, MaxDpr=0.0128802, MaxDsw=3.86193e-05, Qo=41.50, Qw=307.13, Gauss=394101
t=1419.276, dt=0.433961, MaxDpr=0.0148023, MaxDsw=4.63322e-05, Qo=41.48, Qw=307.04, Gauss=394109
t=1419.797, dt=0.520753, MaxDpr=0.0148021, MaxDsw=5.55828e-05, Qo=41.46, Qw=306.97, Gauss=394120
t=1420.422, dt=0.624903, MaxDpr=0.0188414, MaxDsw=6.66765e-05, Qo=41.43, Qw=306.86, Gauss=394139
t=1420.796, dt=0.374942, MaxDpr=0.0144342, MaxDsw=3.99977e-05, Qo=41.47, Qw=307.17, Gauss=394166
t=1421.246, dt=0.44993, MaxDpr=0.0171717, MaxDsw=4.79854e-05, Qo=41.44, Qw=307.04, Gauss=394174
t=1421.786, dt=0.539917, MaxDpr=0.0172643, MaxDsw=5.75655e-05, Qo=41.42, Qw=306.93, Gauss=394186
t=1422.110, dt=0.32395, MaxDpr=0.0155245, MaxDsw=3.45332e-05, Qo=41.45, Qw=307.26, Gauss=394212
t=1422.499, dt=0.38874, MaxDpr=0.0124333, MaxDsw=4.1431e-05, Qo=41.44, Qw=307.19, Gauss=394219
t=1422.965, dt=0.466488, MaxDpr=0.0154846, MaxDsw=4.97045e-05, Qo=41.42, Qw=307.09, Gauss=394228
t=1423.525, dt=0.559786, MaxDpr=0.0174188, MaxDsw=5.96271e-05, Qo=41.39, Qw=306.99, Gauss=394241
t=1423.861, dt=0.335871, MaxDpr=0.0129492, MaxDsw=3.57697e-05, Qo=41.42, Qw=307.26, Gauss=394267
t=1424.264, dt=0.403046, MaxDpr=0.0124191, MaxDsw=4.29142e-05, Qo=41.41, Qw=307.20, Gauss=394274
t=1424.748, dt=0.483655, MaxDpr=0.0157103, MaxDsw=5.14834e-05, Qo=41.38, Qw=307.10, Gauss=394283
t=1425.328, dt=0.580386, MaxDpr=0.0183274, MaxDsw=6.17605e-05, Qo=41.36, Qw=306.99, Gauss=394298
t=1425.676, dt=0.348231, MaxDpr=0.0130469, MaxDsw=3.70492e-05, Qo=41.39, Qw=307.27, Gauss=394324
t=1426.094, dt=0.417878, MaxDpr=0.0142918, MaxDsw=4.44489e-05, Qo=41.37, Qw=307.18, Gauss=394332
t=1426.596, dt=0.501453, MaxDpr=0.0168491, MaxDsw=5.33241e-05, Qo=41.35, Qw=307.06, Gauss=394342
t=1427.198, dt=0.601744, MaxDpr=0.0188628, MaxDsw=6.39679e-05, Qo=41.32, Qw=306.95, Gauss=394358
t=1427.559, dt=0.361046, MaxDpr=0.0156847, MaxDsw=3.83732e-05, Qo=41.36, Qw=307.28, Gauss=394384
t=1427.992, dt=0.433256, MaxDpr=0.0146743, MaxDsw=4.60369e-05, Qo=41.34, Qw=307.18, Gauss=394392
t=1428.512, dt=0.519907, MaxDpr=0.0147612, MaxDsw=5.52287e-05, Qo=41.32, Qw=307.11, Gauss=394403
t=1429.136, dt=0.623888, MaxDpr=0.0187515, MaxDsw=6.62518e-05, Qo=41.29, Qw=307.01, Gauss=394422
t=1429.510, dt=0.374333, MaxDpr=0.0144921, MaxDsw=3.9743e-05, Qo=41.33, Qw=307.32, Gauss=394449
t=1429.959, dt=0.449199, MaxDpr=0.0169739, MaxDsw=4.76799e-05, Qo=41.30, Qw=307.18, Gauss=394457
t=1430.498, dt=0.539039, MaxDpr=0.017101, MaxDsw=5.71991e-05, Qo=41.28, Qw=307.08, Gauss=394469
t=1430.822, dt=0.323424, MaxDpr=0.0154088, MaxDsw=3.43134e-05, Qo=41.31, Qw=307.40, Gauss=394495
t=1431.210, dt=0.388108, MaxDpr=0.0123634, MaxDsw=4.11674e-05, Qo=41.30, Qw=307.33, Gauss=394502
t=1431.675, dt=0.46573, MaxDpr=0.0153687, MaxDsw=4.93883e-05, Qo=41.28, Qw=307.23, Gauss=394511
t=1432.234, dt=0.558876, MaxDpr=0.0173072, MaxDsw=5.92479e-05, Qo=41.25, Qw=307.13, Gauss=394524
t=1432.570, dt=0.335326, MaxDpr=0.0129904, MaxDsw=3.55423e-05, Qo=41.28, Qw=307.41, Gauss=394550
t=1432.972, dt=0.402391, MaxDpr=0.0123575, MaxDsw=4.26414e-05, Qo=41.27, Qw=307.34, Gauss=394557
t=1433.455, dt=0.482869, MaxDpr=0.0155989, MaxDsw=5.11562e-05, Qo=41.24, Qw=307.25, Gauss=394566
t=1434.034, dt=0.579442, MaxDpr=0.0206851, MaxDsw=6.13681e-05, Qo=41.21, Qw=307.09, Gauss=394580
t=1434.382, dt=0.347665, MaxDpr=0.0156443, MaxDsw=3.68139e-05, Qo=41.25, Qw=307.42, Gauss=394606
t=1434.799, dt=0.417199, MaxDpr=0.0141742, MaxDsw=4.41666e-05, Qo=41.23, Qw=307.32, Gauss=394614
t=1435.300, dt=0.500638, MaxDpr=0.0166882, MaxDsw=5.29855e-05, Qo=41.21, Qw=307.21, Gauss=394624
t=1435.901, dt=0.600766, MaxDpr=0.0186562, MaxDsw=6.35618e-05, Qo=41.18, Qw=307.09, Gauss=394640
t=1436.261, dt=0.36046, MaxDpr=0.0155467, MaxDsw=3.81296e-05, Qo=41.22, Qw=307.42, Gauss=394666
t=1436.694, dt=0.432551, MaxDpr=0.01455, MaxDsw=4.57448e-05, Qo=41.20, Qw=307.32, Gauss=394674
t=1437.213, dt=0.519062, MaxDpr=0.0147181, MaxDsw=5.48783e-05, Qo=41.18, Qw=307.26, Gauss=394685
t=1437.836, dt=0.622874, MaxDpr=0.0186565, MaxDsw=6.58316e-05, Qo=41.15, Qw=307.15, Gauss=394704
t=1438.209, dt=0.373724, MaxDpr=0.0145406, MaxDsw=3.9491e-05, Qo=41.19, Qw=307.46, Gauss=394731
t=1438.658, dt=0.448469, MaxDpr=0.0167825, MaxDsw=4.73776e-05, Qo=41.16, Qw=307.33, Gauss=394739
t=1439.196, dt=0.538163, MaxDpr=0.0169431, MaxDsw=5.68365e-05, Qo=41.14, Qw=307.22, Gauss=394751
t=1439.519, dt=0.322898, MaxDpr=0.0152997, MaxDsw=3.40959e-05, Qo=41.18, Qw=307.54, Gauss=394777
t=1439.906, dt=0.387478, MaxDpr=0.0122944, MaxDsw=4.09065e-05, Qo=41.16, Qw=307.47, Gauss=394784
t=1440.371, dt=0.464973, MaxDpr=0.015255, MaxDsw=4.90754e-05, Qo=41.14, Qw=307.37, Gauss=394793
t=1440.929, dt=0.557968, MaxDpr=0.0171958, MaxDsw=5.88727e-05, Qo=41.11, Qw=307.27, Gauss=394806
t=1441.264, dt=0.334781, MaxDpr=0.0130275, MaxDsw=3.53172e-05, Qo=41.15, Qw=307.55, Gauss=394832
t=1441.666, dt=0.401737, MaxDpr=0.0122963, MaxDsw=4.23714e-05, Qo=41.13, Qw=307.49, Gauss=394839
t=1442.148, dt=0.482084, MaxDpr=0.0154892, MaxDsw=5.08324e-05, Qo=41.11, Qw=307.39, Gauss=394848
t=1442.726, dt=0.578501, MaxDpr=0.0203861, MaxDsw=6.09797e-05, Qo=41.08, Qw=307.23, Gauss=394862
t=1443.073, dt=0.347101, MaxDpr=0.0155125, MaxDsw=3.6581e-05, Qo=41.11, Qw=307.56, Gauss=394888
t=1443.490, dt=0.416521, MaxDpr=0.0122346, MaxDsw=4.38872e-05, Qo=41.10, Qw=307.50, Gauss=394895
t=1443.990, dt=0.499825, MaxDpr=0.0183755, MaxDsw=5.26504e-05, Qo=41.07, Qw=307.35, Gauss=394905
t=1444.590, dt=0.59979, MaxDpr=0.0184508, MaxDsw=6.316e-05, Qo=41.04, Qw=307.24, Gauss=394921
t=1444.949, dt=0.359874, MaxDpr=0.0154039, MaxDsw=3.78886e-05, Qo=41.08, Qw=307.56, Gauss=394947
t=1445.381, dt=0.431849, MaxDpr=0.0144219, MaxDsw=4.54557e-05, Qo=41.06, Qw=307.47, Gauss=394955
t=1445.900, dt=0.518218, MaxDpr=0.0146676, MaxDsw=5.45315e-05, Qo=41.04, Qw=307.40, Gauss=394966
t=1446.521, dt=0.621862, MaxDpr=0.0211141, MaxDsw=6.54158e-05, Qo=41.01, Qw=307.24, Gauss=394984
t=1446.895, dt=0.373117, MaxDpr=0.0172, MaxDsw=3.92416e-05, Qo=41.05, Qw=307.60, Gauss=395011
t=1447.342, dt=0.447741, MaxDpr=0.0165952, MaxDsw=4.70785e-05, Qo=41.03, Qw=307.47, Gauss=395019
t=1447.880, dt=0.537289, MaxDpr=0.0167889, MaxDsw=5.64778e-05, Qo=41.00, Qw=307.37, Gauss=395031
t=1448.202, dt=0.322373, MaxDpr=0.0151935, MaxDsw=3.38807e-05, Qo=41.04, Qw=307.68, Gauss=395057
t=1448.589, dt=0.386848, MaxDpr=0.012225, MaxDsw=4.06484e-05, Qo=41.02, Qw=307.61, Gauss=395064
t=1449.053, dt=0.464217, MaxDpr=0.0151418, MaxDsw=4.87658e-05, Qo=41.00, Qw=307.51, Gauss=395073
t=1449.610, dt=0.557061, MaxDpr=0.0170833, MaxDsw=5.85014e-05, Qo=40.98, Qw=307.41, Gauss=395086
t=1449.944, dt=0.334237, MaxDpr=0.0130585, MaxDsw=3.50945e-05, Qo=41.01, Qw=307.69, Gauss=395112
t=1450.345, dt=0.401084, MaxDpr=0.0122345, MaxDsw=4.21043e-05, Qo=40.99, Qw=307.63, Gauss=395119
t=1450.827, dt=0.481301, MaxDpr=0.0153797, MaxDsw=5.0512e-05, Qo=40.97, Qw=307.53, Gauss=395128
t=1451.404, dt=0.577561, MaxDpr=0.0200982, MaxDsw=6.05955e-05, Qo=40.94, Qw=307.38, Gauss=395142
t=1451.751, dt=0.346536, MaxDpr=0.0153862, MaxDsw=3.63505e-05, Qo=40.98, Qw=307.70, Gauss=395168
t=1452.167, dt=0.415844, MaxDpr=0.0121826, MaxDsw=4.36108e-05, Qo=40.96, Qw=307.64, Gauss=395175
t=1452.666, dt=0.499013, MaxDpr=0.0181504, MaxDsw=5.23188e-05, Qo=40.93, Qw=307.49, Gauss=395185
